Set,Price_Euro,Pieces,Minifigs
Darth Vader Bag Tag,7.99,NaN,NaN
R2 D2 Bag Tag,7.99,NaN,NaN
Yoda Bag Tag,NaN,NaN,NaN
Exclusive LEGO Ford Mustang Key Chain,NaN,NaN,NaN
20th Anniversary Darth Vader Brick Clock,29.99,NaN,NaN
20th Anniversary Darth Vader Link Watch,24.99,NaN,NaN
Stormtrooper Bag Tag,7.99,NaN,NaN
Emmet Clip,NaN,NaN,NaN
Unikitty Clip,NaN,NaN,NaN
LEGO Star Wars Notebook with Gel Pen,17.99,NaN,NaN
Sweet Mayhem Clip,NaN,NaN,NaN
Benny Clip,NaN,NaN,NaN
Emmet Minifigure Plush,NaN,NaN,NaN
Unikitty Plush,NaN,NaN,NaN
Captain Marvel Black & White Art Print,NaN,NaN,NaN
Captain Marvel Art Print,NaN,NaN,NaN
Avengers: Endgame art print,NaN,NaN,NaN
Avengers: Endgame Black & White Art Print,NaN,NaN,NaN
Spider-Man: Far From Home Art Print,NaN,NaN,NaN
Spider-Man: Far From Home Black & White Art Print,NaN,NaN,NaN
THE LEGO MOVIE 2: The Second Part (Blu-ray + DVD),NaN,NaN,NaN
20th Anniversary Star Wars Poster,NaN,NaN,NaN
Star Wars 20th anniversary art print,NaN,NaN,NaN
Minifigure Notebook,12.66,NaN,NaN
Lloyd Luggage Tag,7.99,NaN,NaN
Mechanical Pencil,3.99,NaN,NaN
2x4 Brick Luggage Tag,7.99,NaN,NaN
"Red, Bright Blue and Yellow Wall Hanger Set",14.99,NaN,NaN
NASA Apollo 11 Lunar Lander Patch,NaN,NaN,NaN
Reversible Canvas Tote Bag ,NaN,NaN,NaN
Minifigure Belight Backpack,44.99,NaN,NaN
Friends Belight Backpack,44.99,NaN,NaN
NINJAGO Belight Backpack,43.86,NaN,NaN
NINJAGO Pencil Roll,7.99,NaN,NaN
Friends Pencil Roll,7.79,NaN,NaN
Minifigure Pencil Roll,7.79,NaN,NaN
Teen Minifigure Backpack,49.99,NaN,NaN
Minifigure Drawstring Bag,11.69,NaN,NaN
Kindergarten Backpack,19.99,NaN,NaN
Minifigure Lunch Box,6.99,NaN,NaN
NINJAGO Lunch Box,6.81,NaN,NaN
Stranger Things Sketchbook,NaN,NaN,NaN
Stranger Things Poster,NaN,NaN,NaN
Back to School Pack,NaN,NaN,NaN
Belgian Patent for LEGO Elements 1958,NaN,NaN,NaN
"1st Edition Elephant Water Colour Print, Circa 1937",NaN,NaN,NaN
"1st Edition of Wooden Duck Print, 1958",NaN,NaN,NaN
Toy Hen and Chicks Art Print,NaN,NaN,NaN
Australian Patent LEGO Minifigure 1977,NaN,NaN,NaN
Japanese Patent LEGO Duplo Brick 1968 Art Print,NaN,NaN,NaN
VIP Gifting Set,NaN,NaN,NaN
Picnic Blanket,NaN,NaN,NaN
LEGO Lunchbox,NaN,NaN,NaN
LEGO Batman Deluxe Costume,39.99,NaN,NaN
Santa Bag Tag,7.99,NaN,NaN
Holiday Bag Tag R2 D2,NaN,NaN,NaN
Holiday Bag Tag Chewbacca,7.79,NaN,NaN
Holiday Bag Tag Darth Vader,NaN,NaN,NaN
Holiday Bag Tag Yoda,7.79,NaN,NaN
Brick Friday 2019 Minifigure,NaN,NaN,1
Brick Friday 2019 Brick,NaN,1,NaN
LEGO Masters Shopping Bag,NaN,NaN,NaN
Chewbacca Plush,26.99,NaN,NaN
Lion Dance,NaN,NaN,NaN
Piglet,NaN,723,NaN
Spring,NaN,125,NaN
Summer,NaN,103,NaN
Autumn,NaN,126,NaN
Winter,NaN,113,NaN
Reindeer ornament,NaN,NaN,NaN
Snowman ornament,NaN,NaN,NaN
Santa ornament,NaN,NaN,NaN
Christmas tree ornament,NaN,NaN,NaN
Surfer Van,NaN,62,1
Buildable 2x4 Red Brick,NaN,72,NaN
Buildable 2x4 Red Brick,NaN,72,NaN
Windmill,NaN,127,NaN
Amsterdam BrickHeadz,NaN,110,NaN
Tantive IV,NaN,56,NaN
Summer Sailboat,NaN,37,NaN
100 Stores minifigure,NaN,1,1
Arendelle Castle,NaN,62,NaN
Beijing BrickHeadz,NaN,110,NaN
Minifigure box,NaN,NaN,NaN
Löwenstein Castle,NaN,2015,3
Antique Fire Engine,NaN,1278,NaN
Skyline Express,NaN,1365,6
Wild West Saloon,NaN,1496,NaN
Isle of Peril,NaN,1301,NaN
Eight Studs,NaN,1393,2
Science Tower,NaN,1204,2
The LEGO Story,NaN,1442,4
Imagine it! Build it!,NaN,924,2
Hot Shot Carnival ,NaN,591,3
Vintage Roadster,NaN,474,NaN
Bikes!,NaN,519,2
Steampunk Mini Chess,NaN,371,NaN
Blocks magazine issue 52,NaN,NaN,NaN
Blocks magazine issue 53,NaN,NaN,NaN
Blocks magazine issue 54,NaN,NaN,NaN
Blocks magazine issue 55,NaN,NaN,NaN
Blocks magazine issue 56,NaN,NaN,NaN
Blocks magazine issue 57,NaN,NaN,NaN
Blocks magazine issue 58,NaN,NaN,NaN
Blocks magazine issue 59,NaN,NaN,NaN
Blocks magazine issue 60,NaN,NaN,NaN
Blocks magazine issue 61,NaN,NaN,NaN
Blocks magazine issue 62,NaN,NaN,NaN
Blocks magazine issue 63,NaN,NaN,NaN
Brick Fanatics magazine issue 3,NaN,NaN,NaN
Brick Fanatics magazine issue 4,NaN,NaN,NaN
Brick Fanatics magazine issue 5,NaN,NaN,NaN
Brick Fanatics magazine issue 6,NaN,NaN,NaN
Brick Fanatics magazine issue 7,NaN,NaN,NaN
Brick Fanatics magazine issue 8,NaN,NaN,NaN
Brick Fanatics magazine issue 9,NaN,NaN,NaN
Brick Fanatics magazine issue 10,NaN,NaN,NaN
Brick Fanatics magazine issue 11,NaN,NaN,NaN
Brick Fanatics magazine issue 12,NaN,NaN,NaN
BrickJournal Issue 55,NaN,NaN,NaN
BrickJournal Issue 56,NaN,NaN,NaN
BrickJournal Issue 57,NaN,NaN,NaN
BrickJournal Issue 58,NaN,NaN,NaN
BrickJournal Issue 59,NaN,NaN,NaN
BrickJournal Issue 60,NaN,NaN,NaN
Mini Captain Marvel Ship,NaN,46,NaN
Cologne BrickHeadz,NaN,110,NaN
Cool Car,NaN,49,NaN
Dragon,NaN,37,NaN
Easter Chick,NaN,30,NaN
Elephant,NaN,NaN,NaN
Mini Emmet's Dream House/Rescue Rocket,NaN,68,NaN
Flower,NaN,NaN,NaN
Ganymede,NaN,38,NaN
Mini Harley Davidson,NaN,71,NaN
"LEGO Star Wars: Visual Dictionary, New Edition",NaN,4,1
Star Wars Build Your Own Adventure: Galactic Missions,NaN,66,1
Amazing Vehicles,NaN,NaN,NaN
Harry Potter Build Your Own Adventure,NaN,101,NaN
"LEGO NINJAGO: Visual Dictionary, New Edition",NaN,5,1
Christmas Ideas,NaN,41,NaN
"LEGO Star Wars: Visual Dictionary, Anniversary Edition",NaN,4,1
Harry Potter The Magical Guide to the Wizarding World,NaN,NaN,NaN
Build Yourself Happy: The Joy of LEGO play,NaN,NaN,NaN
"Lego Action Vehicles: Police Helicopter, Fire Truck, Ambulance, and More",NaN,NaN,NaN
"Expanding the LEGO Winter Village, Volume 2",NaN,NaN,NaN
Building LEGO BrickHeadz Heroes - Volume One: The Unofficial Guide,NaN,NaN,NaN
Building LEGO BrickHeadz Villains- Volume One: The Unofficial Guide ,NaN,NaN,NaN
Expanding the LEGO Winter Village,NaN,NaN,NaN
Building Tales with Syd and Friends,NaN,NaN,NaN
New York City Brick by Brick,NaN,NaN,NaN
The Book of Bedtime Builds,NaN,68,NaN
Build It! Wild West,NaN,NaN,NaN
Build It! Monsters,NaN,NaN,NaN
Build a LEGO Mustang,NaN,NaN,NaN
Amazing LEGO Creations from Space with Bricks You Already Have,NaN,NaN,NaN
The LEGO Castle Book: Build Your Own Mini Medieval World,NaN,NaN,NaN
Knight Bus,NaN,36,NaN
Luke Skywalker,NaN,87,NaN
Olaf Box,NaN,50,NaN
Panda,NaN,NaN,NaN
Pig,NaN,NaN,NaN
Rat,NaN,754,NaN
Wally,NaN,47,NaN
Zebra Batman,NaN,5,NaN
Barb,NaN,4,1
PS4 Spider-Man,NaN,3,1
Golden Snitch,NaN,35,NaN
Castle Byers,NaN,48,NaN
Stormbreaker,NaN,27,NaN
Tantive IV,NaN,56,NaN
Tree in the Woods,NaN,53,NaN
X-wing Trench Run,NaN,52,NaN
Mini X-wing Fighter,NaN,60,NaN
